21/10/2021,00:07:04,31.6,96.9
21/10/2021,00:30:07,31.5,97.0
21/10/2021,01:30:07,30.4,99.9
21/10/2021,02:00:07,30.3,99.9
21/10/2021,02:30:07,30.2,99.9
21/10/2021,03:04:27,30.2,99.9
21/10/2021,03:30:07,30.1,99.9
21/10/2021,04:00:07,31.7,98.9
21/10/2021,04:30:07,30.1,99.9
21/10/2021,05:00:07,29.9,99.9
21/10/2021,05:30:07,29.7,99.9
21/10/2021,06:00:07,29.6,99.9
21/10/2021,06:30:07,29.5,99.9
21/10/2021,09:20:10,29.7,99.9
21/10/2021,09:30:07,29.6,99.9
21/10/2021,10:00:07,29.4,99.9
21/10/2021,10:30:07,29.8,99.9
21/10/2021,11:00:07,29.5,99.9
21/10/2021,11:35:20,29.9,99.9
21/10/2021,12:00:07,29.9,99.9
21/10/2021,12:30:07,29.6,99.9
21/10/2021,13:00:07,29.7,99.9
21/10/2021,13:30:06,29.6,99.9
21/10/2021,14:00:07,29.5,99.9
21/10/2021,14:30:07,29.4,99.9
21/10/2021,15:00:07,29.2,99.9
21/10/2021,15:30:07,29.2,99.9
21/10/2021,16:00:07,29.1,99.9
21/10/2021,16:30:07,29.1,99.9
21/10/2021,17:00:07,29.1,99.9
21/10/2021,17:30:07,29.1,99.9
21/10/2021,18:00:07,29.1,99.9
21/10/2021,18:30:06,29.1,99.9
21/10/2021,19:00:06,29.0,99.9
21/10/2021,19:30:07,29.1,99.9
21/10/2021,20:03:05,29.2,99.9
21/10/2021,20:30:07,29.2,99.9
21/10/2021,21:00:07,29.2,99.9
21/10/2021,21:30:07,29.0,99.9
21/10/2021,22:00:07,29.0,99.9
21/10/2021,22:30:07,29.2,99.9
21/10/2021,23:00:07,29.1,99.9
21/10/2021,23:30:07,29.1,99.9
22/10/2021,00:00:07,29.0,99.9
22/10/2021,00:30:07,29.0,99.9
22/10/2021,01:00:07,29.1,99.9
22/10/2021,01:30:06,29.0,99.9
22/10/2021,02:00:06,28.9,99.9
22/10/2021,02:30:06,28.9,99.9
22/10/2021,03:00:07,28.8,99.9
22/10/2021,03:30:07,28.8,99.9
22/10/2021,04:00:07,28.7,99.9
22/10/2021,04:30:07,28.7,99.9
22/10/2021,05:00:07,28.7,99.9
22/10/2021,05:30:07,28.6,99.9
22/10/2021,06:00:07,28.6,99.9
22/10/2021,06:30:07,28.5,99.9
22/10/2021,07:00:07,28.5,99.9
22/10/2021,07:30:07,28.5,99.9
22/10/2021,08:00:07,28.5,99.9
22/10/2021,08:30:07,28.6,99.9
22/10/2021,09:00:07,28.6,99.9
22/10/2021,09:30:07,28.8,99.9
22/10/2021,10:00:07,29.0,99.9
22/10/2021,10:30:07,29.1,99.9
22/10/2021,11:00:07,29.2,99.9
22/10/2021,11:30:07,29.4,99.9
22/10/2021,12:00:07,29.6,99.9
22/10/2021,12:30:07,29.7,99.9
22/10/2021,13:00:07,29.6,99.9
22/10/2021,13:30:06,29.8,99.9
22/10/2021,14:00:06,29.9,99.9
22/10/2021,14:30:07,30.1,99.9
22/10/2021,15:00:07,30.4,99.9
22/10/2021,15:30:09,30.6,99.9
22/10/2021,16:00:07,30.6,99.9
22/10/2021,16:30:07,30.7,99.9
22/10/2021,17:00:06,30.5,99.9
22/10/2021,17:30:06,30.4,99.9
22/10/2021,18:00:06,30.6,99.9
22/10/2021,18:30:07,30.6,99.9
22/10/2021,19:00:07,30.5,99.9
22/10/2021,19:30:07,30.5,99.9
22/10/2021,20:00:07,30.3,99.9
22/10/2021,20:30:07,30.1,99.9
22/10/2021,21:00:07,29.9,99.9
22/10/2021,21:30:07,29.8,99.9
22/10/2021,22:00:07,29.7,99.9
22/10/2021,22:30:07,29.7,99.9
22/10/2021,23:00:07,29.6,99.9
22/10/2021,23:30:07,29.5,99.9
23/10/2021,00:00:07,29.4,99.9
23/10/2021,01:00:07,29.3,99.9
23/10/2021,01:34:27,29.4,99.9
23/10/2021,02:00:07,29.4,99.9
23/10/2021,02:30:07,31.0,99.9
23/10/2021,03:00:07,29.4,99.9
23/10/2021,03:30:07,29.3,99.9
23/10/2021,04:00:06,29.2,99.9
23/10/2021,04:30:06,29.2,99.9
23/10/2021,05:00:06,29.1,99.9
23/10/2021,05:30:07,29.0,99.9
23/10/2021,06:00:07,28.9,99.9
23/10/2021,06:30:07,28.8,99.9
23/10/2021,07:17:55,28.8,99.9
23/10/2021,07:30:07,28.7,99.9
23/10/2021,08:00:07,28.7,99.9
23/10/2021,08:30:07,28.9,99.9
23/10/2021,09:30:07,29.2,99.9
23/10/2021,10:00:07,29.1,99.9
23/10/2021,10:30:07,29.3,99.9
23/10/2021,11:00:07,29.3,99.9
23/10/2021,11:30:07,29.6,99.9
23/10/2021,12:00:07,29.9,99.9
23/10/2021,12:30:07,30.2,99.9
23/10/2021,13:00:07,30.4,99.9
23/10/2021,13:30:07,30.7,99.9
23/10/2021,14:00:07,30.8,99.9
23/10/2021,14:30:07,31.0,99.9
23/10/2021,15:00:07,31.2,99.9
23/10/2021,15:30:07,31.1,99.9
23/10/2021,16:00:07,31.0,99.9
23/10/2021,17:00:07,31.1,99.9
23/10/2021,17:30:07,31.1,99.9
23/10/2021,18:00:07,30.9,99.9
23/10/2021,18:30:07,30.8,99.9
23/10/2021,19:00:07,30.7,99.9
23/10/2021,19:30:07,30.7,99.9
23/10/2021,20:00:07,30.7,99.9
23/10/2021,20:30:07,30.7,99.9
23/10/2021,21:00:07,30.5,99.9
